;nu_CPFCNPJ;qtdContratos
2657;3928033484.0;2
2658;3929212439.0;3
2659;3937484485.0;1
2660;3939477427.0;2
2661;3939501409.0;2
2662;3940536482.0;1
2663;3944153456.0;5
2664;3944411412.0;3
2665;3944650409.0;1
2666;3945831407.0;2
2667;3945942403.0;1
2668;3947110413.0;2
2669;3951585404.0;1
2670;3952725480.0;1
2671;3953341448.0;1
2672;3953583450.0;1
2673;3954042401.0;1
2674;3954341905.0;1
2675;3954611465.0;2
2676;3955360490.0;1
2677;3956630408.0;2
2678;3958443478.0;3
2679;3961550492.0;1
2680;3961623473.0;6
2681;3961658420.0;4
2682;3965524801.0;1
2683;3966243407.0;2
2684;3966556456.0;1
2685;3966751402.0;3
2686;3970572452.0;1
2687;3970652480.0;2
2688;3971081410.0;1
2689;3972170483.0;1
2690;3972578482.0;1
2691;3973047499.0;2
2692;3974973427.0;2
2693;3975197455.0;1
2694;3975212438.0;1
2695;3975291478.0;3
2696;3975972408.0;1
2697;3976770493.0;2
2698;3977356429.0;1
2699;3977741411.0;2
2700;3979102408.0;1
2701;3979288404.0;2
2702;3979455408.0;1
2703;3979526437.0;1
2704;3979706419.0;2
2705;3983957480.0;1
2706;3984241445.0;2
2707;3985036489.0;3
2708;3985290431.0;1
2709;3988626481.0;1
2710;3988675423.0;5
2711;3988955469.0;1
2712;3992517403.0;1
2713;3995864406.0;2
2714;3996629443.0;1
2715;3997269424.0;2
2716;3998295470.0;1
2717;4000112473.0;1
2718;4000153404.0;1
2719;4000985477.0;1
2720;4003713400.0;56
2721;4004956439.0;1
2722;4006130503.0;2
2723;4008270426.0;1
2724;4010161450.0;1
2725;4010847441.0;1
2726;4011406449.0;1
2727;4011414468.0;2
2728;4011670464.0;1
2729;4012737414.0;4
2730;4013140497.0;1
2731;4015525434.0;1
2732;4017159494.0;3
2733;4017587453.0;1
2734;4017659462.0;1
2735;4018397453.0;3
2736;4019865434.0;3
2737;4020162468.0;1
2738;4020847487.0;1
2739;4022828412.0;3
2740;4022983493.0;1
2741;4023105430.0;3
2742;4023117447.0;1
2743;4023539430.0;1
2744;4023674486.0;1
2745;4024290444.0;7
2746;4025381451.0;1
2747;4026849406.0;6
2748;4029000495.0;4
2749;4031075472.0;1
2750;4031838476.0;4
2751;4032222495.0;2
2752;4032403449.0;1
2753;4033476458.0;3
2754;4033707441.0;3
2755;4033826459.0;2
2756;4035068403.0;1
2757;4035642479.0;2
2758;4037460432.0;2
2759;4037987449.0;2
2760;4039229410.0;3
2761;4039738489.0;1
2762;4041491460.0;1
2763;4041630410.0;3
2764;4041793475.0;2
2765;4042259855.0;2
2766;4042313493.0;1
2767;4042725414.0;1
2768;4044553440.0;1
2769;4045112448.0;2
2770;4045852484.0;2
2771;4047844454.0;9
2772;4048608428.0;9
2773;4049483408.0;1
2774;4049491427.0;2
2775;4055287445.0;2
2776;4055473400.0;10
2777;4056091404.0;1
2778;4060646440.0;3
2779;4061131494.0;3
2780;4061148460.0;1
2781;4061319450.0;1
2782;4063972445.0;2
2783;4064231481.0;2
2784;4064277473.0;2
2785;4064420454.0;2
2786;4064456483.0;8
2787;4070424407.0;1
2788;4073531433.0;1
2789;4075697401.0;2
2790;4075983404.0;1
2791;4077942470.0;1
2792;4078951406.0;8
2793;4081386455.0;1
2794;4081644411.0;2
2795;4082318402.0;1
2796;4085211471.0;3
2797;4088221478.0;2
2798;4090356458.0;4
2799;4090537401.0;1
2800;4090629446.0;1
2801;4090787432.0;1
2802;4091710425.0;2
2803;4092854471.0;1
2804;4095840889.0;6
2805;4101485470.0;2
2806;4104853496.0;1
2807;4108483871.0;5
2808;4122467918.0;2
2809;4123150411.0;3
2810;4123679471.0;5
2811;4124834403.0;2
2812;4127172479.0;2
2813;4127626410.0;1
2814;4129020447.0;1
2815;4129813439.0;4
2816;4130398466.0;1
2817;4133183460.0;4
2818;4134596408.0;6
2819;4134734495.0;1
2820;4140279494.0;1
2821;4142667491.0;4
2822;4143132400.0;2
2823;4143352443.0;1
2824;4143783428.0;3
2825;4143884453.0;13
2826;4147200400.0;3
2827;4150589453.0;1
2828;4153120430.0;2
2829;4153887404.0;2
2830;4154632469.0;2
2831;4157732456.0;3
2832;4158129419.0;1
2833;4159136400.0;2
2834;4160201431.0;3
2835;4160799469.0;1
2836;4162927472.0;2
2837;4164049448.0;2
2838;4164249455.0;2
2839;4165121436.0;6
2840;4165985449.0;2
2841;4167731410.0;2
2842;4171374430.0;2
2843;4172167420.0;5
2844;4173232470.0;1
2845;4173522479.0;1
2846;4174250405.0;1
2847;4174937460.0;1
2848;4175101446.0;2
2849;4175778420.0;2
2850;4175836489.0;2
2851;4176890479.0;1
2852;4177203432.0;1
2853;4179419432.0;6
2854;4181995402.0;2
2855;4183219493.0;1
2856;4183486424.0;1
2857;4184497403.0;1
2858;4185467460.0;3
2859;4185814445.0;1
2860;4186093490.0;1
2861;4186340412.0;3
2862;4186730474.0;1
2863;4187637478.0;1
2864;4188506407.0;1
2865;4188782420.0;1
2866;4189546402.0;1
2867;4190425478.0;2
2868;4190846490.0;2
2869;4192414422.0;1
2870;4193895475.0;2
2871;4197731426.0;1
2872;4197775474.0;1
2873;4197913451.0;4
2874;4199122400.0;1
2875;4200275481.0;3
2876;4200658496.0;1
2877;4204348440.0;1
2878;4205280408.0;2
2879;4207166459.0;1
2880;4207477454.0;2
2881;4207749470.0;1
2882;4209512451.0;2
2883;4210178489.0;1
2884;4215107490.0;1
2885;4215952484.0;2
2886;4217138440.0;1
2887;4217752466.0;3
2888;4217832494.0;1
2889;4218529418.0;1
2890;4218632421.0;8
2891;4219254420.0;2
2892;4219897429.0;3
2893;4220312404.0;2
2894;4223094432.0;7
2895;4223129406.0;5
2896;4223634488.0;4
2897;4223877461.0;3
2898;4224640406.0;6
2899;4224783428.0;4
2900;4224792419.0;2
2901;4224796406.0;4
2902;4224989476.0;1
2903;4227708419.0;5
2904;4228849440.0;1
2905;4229180403.0;2
2906;4229293445.0;1
2907;4238433467.0;2
2908;4240184460.0;1
2909;4241157432.0;1
2910;4241866409.0;1
2911;4243717400.0;1
2912;4243918481.0;2
2913;4244426477.0;4
2914;4244695451.0;1
2915;4244980490.0;1
2916;4245265817.0;2
2917;4245468416.0;6
2918;4245883405.0;1
2919;4246072478.0;1
2920;4246929450.0;1
2921;4248035421.0;6
2922;4248585413.0;2
2923;4252017408.0;12
2924;4257144467.0;1
2925;4257687401.0;2
2926;4257763442.0;3
2927;4258969435.0;1
2928;4259073419.0;2
2929;4259679481.0;4
2930;4259938410.0;2
2931;4263226496.0;1
2932;4265404413.0;3
2933;4265452493.0;3
2934;4266872720.0;7
2935;4267128898.0;1
2936;4270887478.0;2
2937;4271376400.0;1
2938;4271647454.0;1
2939;4271880400.0;1
2940;4272132407.0;1
2941;4272326430.0;2
2942;4272394436.0;6
2943;4273551411.0;3
2944;4273602423.0;2
2945;4280019479.0;1
2946;4280311706.0;8
2947;4282157429.0;4
2948;4283614475.0;1
2949;4284397486.0;1
2950;4286023478.0;1
2951;4287380100.0;2
2952;4287524462.0;1
2953;4287538412.0;4
2954;4287598407.0;1
2955;4289389490.0;4
2956;4289786499.0;1
2957;4289915485.0;2
2958;4291671482.0;1
2959;4295682748.0;1
2960;4296602438.0;1
2961;4297055732.0;2
2962;4297427460.0;2
2963;4298627411.0;3
2964;4300905797.0;1
2965;4302408723.0;2
2966;4302476486.0;2
2967;4302698462.0;1
2968;4304068784.0;1
2969;4305543893.0;1
2970;4305897865.0;1
2971;4306179419.0;1
2972;4308027497.0;2
2973;4308082404.0;1
2974;4308177464.0;1
2975;4308686423.0;1
2976;4310231403.0;1
2977;4311651490.0;4
2978;4314512490.0;1
2979;4315183431.0;2
2980;4316218450.0;5
2981;4316504460.0;2
2982;4316704478.0;2
2983;4320806433.0;2
2984;4322594492.0;1
2985;4323039441.0;2
2986;4327834408.0;1
2987;4331326470.0;2
2988;4331408442.0;2
2989;4331422437.0;1
2990;4332922450.0;4
2991;4332977432.0;1
2992;4333153425.0;5
2993;4333164460.0;1
2994;4333181470.0;3
2995;4335774443.0;1
2996;4337748431.0;1
2997;4340768480.0;2
2998;4341877470.0;3
2999;4344026489.0;3
3000;4344062442.0;1
3001;4347006497.0;2
3002;4347053495.0;2
3003;4347071477.0;1
3004;4354196417.0;4
3005;4355327400.0;3
3006;4355441440.0;7
3007;4355599400.0;10
3008;4355785459.0;1
3009;4355943461.0;1
3010;4356722825.0;5
3011;4357858429.0;1
3012;4358200443.0;2
3013;4360328486.0;1
3014;4362385436.0;1
3015;4363114452.0;1
3016;4363241489.0;1
3017;4363427400.0;1
3018;4365005405.0;1
3019;4365144430.0;3
3020;4366583488.0;1
3021;4369160456.0;1
3022;4369164443.0;1
3023;4369361435.0;1
3024;4369720427.0;2
3025;4369792410.0;3
3026;4373984476.0;2
3027;4374079424.0;3
3028;4374190457.0;4
3029;4374375406.0;1
3030;4374610413.0;1
3031;4377341456.0;1
3032;4377752405.0;4
3033;4380910431.0;1
3034;4382734606.0;1
3035;4383490409.0;1
3036;4384834489.0;4
3037;4386448403.0;1
3038;4386902490.0;2
3039;4387232447.0;1
3040;4388375411.0;2
3041;4389284401.0;1
3042;4389486454.0;2
3043;4392428435.0;1
3044;4393050479.0;7
3045;4393675495.0;4
3046;4395250475.0;1
3047;4395281435.0;1
3048;4395458467.0;1
3049;4395783457.0;1
3050;4396054408.0;2
3051;4399833475.0;1
3052;4400421430.0;1
3053;4401485459.0;1
3054;4404269447.0;3
3055;4404480423.0;1
3056;4405425884.0;3
3057;4408464473.0;1
3058;4408734446.0;2
3059;4408998427.0;6
3060;4409184482.0;3
3061;4410145428.0;1
3062;4410221469.0;1
3063;4410447432.0;1
3064;4411138425.0;1
3065;4411529459.0;3
3066;4417205442.0;1
3067;4418355464.0;2
3068;4420916486.0;1
3069;4423041456.0;1
3070;4427675441.0;4
3071;4429686475.0;2
3072;4431130411.0;1
3073;4433362450.0;3
3074;4437706463.0;1
3075;4438052459.0;1
3076;4438153484.0;3
3077;4438901456.0;1
3078;4440009417.0;4
3079;4440229450.0;2
3080;4442423415.0;1
3081;4443425403.0;3
3082;4443528482.0;1
3083;4445917451.0;2
3084;4446886410.0;7
3085;4447155419.0;5
3086;4450485491.0;3
3087;4450493400.0;3
3088;4450496426.0;1
3089;4453077491.0;3
3090;4453205406.0;1
3091;4455460420.0;1
3092;4455872450.0;6
3093;4456232412.0;1
3094;4456663405.0;5
3095;4459841479.0;2
3096;4460128403.0;6
3097;4461215415.0;1
3098;4461282449.0;1
3099;4461849422.0;1
3100;4465645406.0;2
3101;4466065454.0;1
3102;4467552499.0;1
3103;4468108860.0;1
3104;4468666447.0;1
3105;4468985461.0;2
3106;4471508474.0;2
3107;4471543466.0;4
3108;4471633457.0;7
3109;4473132404.0;8
3110;4474250486.0;1
3111;4474398475.0;1
3112;4478612471.0;2
3113;4479593446.0;4
3114;4479894993.0;2
3115;4481523476.0;1
3116;4483129481.0;3
3117;4483730410.0;1
3118;4486327489.0;1
3119;4489824475.0;4
3120;4491459487.0;1
3121;4491751463.0;1
3122;4491783403.0;1
3123;4493901446.0;7
3124;4494564478.0;1
3125;4495115456.0;2
3126;4495466402.0;1
3127;4495845420.0;2
3128;4497601463.0;2
3129;4498861400.0;1
3130;4499652448.0;1
3131;4502359475.0;1
3132;4503577409.0;1
3133;4504172470.0;1
3134;4504224453.0;5
3135;4504428458.0;6
3136;4507010420.0;3
3137;4508368433.0;1
3138;4508469469.0;1
3139;4509617453.0;3
3140;4511877416.0;1
3141;4513823402.0;2
3142;4513938480.0;1
3143;4515410490.0;2
3144;4516262495.0;1
3145;4518623410.0;3
3146;4520160456.0;1
3147;4520835402.0;1
3148;4523623422.0;3
3149;4524847405.0;1
3150;4525013427.0;1
3151;4525232498.0;2
3152;4528059452.0;2
3153;4529266451.0;4
3154;4532010403.0;1
3155;4533482465.0;1
3156;4534044488.0;2
3157;4540871447.0;2
3158;4540885405.0;1
3159;4544687411.0;3
3160;4548951431.0;1
3161;4550087447.0;1
3162;4551361496.0;1
3163;4552511424.0;1
3164;4553017431.0;1
3165;4555200462.0;1
3166;4555274407.0;3
3167;4555404467.0;1
3168;4558899459.0;3
3169;4558924402.0;1
3170;4559480460.0;3
3171;4562834471.0;2
3172;4564768492.0;3
3173;4564770470.0;1
3174;4564772414.0;2
3175;4564822454.0;2
3176;4566146480.0;1
3177;4569355412.0;2
3178;4572268460.0;2
3179;4572656479.0;2
3180;4572739412.0;1
3181;4573003452.0;3
3182;4573071458.0;3
3183;4573184490.0;1
3184;4573570454.0;1
3185;4577031485.0;1
3186;4577061473.0;1
3187;4578471403.0;1
3188;4580464427.0;1
3189;4580589475.0;1
3190;4581168406.0;1
3191;4583233493.0;2
3192;4584436460.0;1
3193;4584580405.0;2
3194;4590301407.0;5
3195;4591733408.0;2
3196;4592297458.0;1
3197;4592784448.0;2
3198;4592814452.0;1
3199;4594731406.0;2
3200;4595828446.0;4
3201;4598817445.0;1
3202;4598951419.0;1
3203;4599059455.0;3
3204;4599299413.0;3
3205;4604673446.0;5
3206;4606720450.0;1
3207;4609197413.0;4
3208;4610137461.0;1
3209;4610508460.0;5
3210;4613600472.0;3
3211;4613965489.0;1
3212;4614980490.0;1
3213;4617232478.0;2
3214;4617721401.0;1
3215;4620720453.0;4
3216;4620952400.0;1
3217;4622973499.0;1
3218;4623145450.0;1
3219;4623205452.0;3
3220;4624189442.0;1
3221;4624201400.0;1
3222;4627075472.0;1
3223;4627591489.0;1
3224;4628079404.0;2
3225;4628466440.0;1
3226;4628949409.0;1
3227;4628970440.0;5
3228;4631099453.0;8
3229;4632117404.0;1
3230;4633261487.0;5
3231;4634764415.0;4
3232;4635383407.0;2
3233;4636835441.0;3
3234;4639146434.0;1
3235;4639201478.0;1
3236;4643674415.0;1
3237;4643894458.0;5
3238;4644044440.0;1
3239;4644160431.0;2
3240;4644369403.0;1
3241;4647440400.0;4
3242;4649575400.0;1
3243;4651300464.0;1
3244;4652110464.0;1
3245;4653036411.0;7
3246;4654821473.0;1
3247;4656311421.0;2
3248;4656824488.0;1
3249;4656956473.0;5
3250;4661054440.0;1
3251;4662463408.0;1
3252;4662532493.0;3
3253;4662626471.0;2
3254;4665802408.0;1
3255;4669854445.0;4
3256;4669897411.0;1
3257;4673186460.0;2
3258;4676126417.0;5
3259;4676546467.0;1
3260;4676626495.0;1
3261;4676724403.0;1
3262;4676755465.0;1
3263;4676879431.0;4
3264;4682056409.0;2
3265;4682202405.0;1
3266;4682462407.0;1
3267;4683191407.0;2
3268;4684821480.0;1
3269;4684891429.0;3
3270;4685418450.0;1
3271;4687830404.0;2
3272;4688468407.0;1
3273;4688598459.0;1
3274;4688811403.0;1
3275;4688855443.0;1
3276;4689363439.0;1
3277;4692683449.0;1
3278;4693640840.0;1
3279;4695250454.0;2
3280;4695284430.0;3
3281;4701558419.0;1
3282;4701655457.0;2
3283;4701843458.0;3
3284;4702155423.0;2
3285;4702584464.0;1
3286;4704943445.0;1
3287;4705555481.0;1
3288;4708468440.0;1
3289;4709712409.0;3
3290;4713954470.0;1
3291;4714018469.0;2
3292;4714157400.0;1
3293;4721929498.0;1
3294;4722760420.0;3
3295;4723656499.0;1
3296;4724197498.0;1
3297;4724256419.0;2
3298;4724339462.0;1
3299;4724471492.0;1
3300;4724558423.0;3
3301;4724820411.0;2
3302;4725039446.0;1
3303;4725207411.0;1
3304;4725445436.0;2
3305;4725772470.0;1
3306;4727040441.0;2
3307;4727603438.0;1
3308;4731323460.0;4
3309;4731351405.0;2
3310;4731381401.0;1
3311;4731627419.0;1
3312;4731740495.0;4
3313;4731767423.0;4
3314;4734487421.0;2
3315;4735852433.0;2
3316;4735913408.0;1
3317;4738891456.0;1
3318;4738963465.0;2
3319;4739008408.0;1
3320;4741572455.0;1
3321;4743030471.0;1
3322;4743941407.0;1
3323;4744326455.0;1
3324;4745363435.0;5
3325;4745678428.0;8
3326;4745835469.0;3
3327;4747358420.0;1
3328;4748737492.0;1
3329;4751057456.0;2
3330;4751180495.0;1
3331;4752159406.0;6
3332;4755259495.0;1
3333;4759165495.0;1
3334;4759914439.0;1
3335;4760199403.0;1
3336;4760485406.0;3
3337;4760869492.0;1
3338;4761303441.0;2
3339;4765560406.0;3
3340;4765722821.0;3
3341;4767150400.0;1
3342;4767230438.0;2
3343;4768749470.0;7
3344;4774885444.0;1
3345;4777039412.0;3
3346;4777761401.0;1
3347;4778823400.0;1
3348;4779360404.0;1
3349;4781379400.0;9
3350;4782176414.0;1
3351;4782326408.0;9
3352;4782409451.0;2
3353;4782411430.0;2
3354;4789271420.0;5
3355;4792813433.0;1
3356;4793165460.0;4
3357;4793410448.0;2
3358;4794309422.0;3
3359;4799366416.0;5
3360;4800172470.0;2
3361;4800600456.0;2
3362;4801577407.0;1
3363;4803659460.0;1
3364;4806129437.0;1
3365;4808387476.0;1
3366;4808506408.0;3
3367;4808667401.0;1
3368;4808811464.0;2
3369;4810787460.0;2
3370;4812433487.0;1
3371;4812905400.0;1
3372;4813766404.0;12
3373;4813960472.0;1
3374;4815455490.0;2
3375;4816001409.0;4
3376;4816057463.0;1
3377;4816781404.0;1
3378;4819266403.0;1
3379;4819267477.0;2
3380;4820070444.0;3
3381;4822226468.0;2
3382;4822234487.0;1
3383;4822300455.0;1
3384;4823879473.0;2
3385;4825861415.0;5
3386;4827775320.0;2
3387;4828448411.0;1
3388;4828473440.0;2
3389;4828537430.0;3
3390;4832382446.0;2
3391;4832752472.0;1
3392;4833156482.0;1
3393;4833429470.0;1
3394;4835293460.0;3
3395;4835529413.0;2
3396;4835747402.0;1
3397;4839712433.0;3
3398;4840649405.0;1
3399;4842707453.0;2
3400;4842896400.0;1
3401;4851293453.0;2
3402;4851963440.0;1
3403;4854222476.0;1
3404;4854856483.0;2
3405;4857024446.0;1
3406;4857059401.0;1
3407;4857615487.0;1
3408;4858980472.0;3
3409;4859804449.0;6
3410;4859910478.0;1
3411;4861591406.0;1
3412;4863065426.0;1
3413;4863876408.0;2
3414;4864379491.0;1
3415;4864641480.0;4
3416;4866643412.0;1
3417;4868174401.0;2
3418;4869176491.0;1
3419;4870649411.0;1
3420;4871572498.0;1
3421;4872016475.0;4
3422;4872240430.0;1
3423;4873337488.0;4
3424;4873893445.0;1
3425;4873947472.0;1
3426;4875328486.0;7
3427;4875495463.0;2
3428;4875786433.0;1
3429;4875831404.0;1
3430;4877322434.0;2
3431;4879035440.0;3
3432;4879830410.0;1
3433;4881036491.0;1
3434;4881442481.0;4
3435;4881591487.0;5
3436;4884074432.0;5
3437;4885263450.0;2
3438;4889671471.0;1
3439;4898064493.0;3
3440;4898091466.0;1
3441;4899081448.0;1
3442;4900965499.0;1
3443;4902534401.0;1
3444;4909144463.0;3
3445;4909561498.0;4
3446;4911922400.0;1
3447;4912235440.0;5
3448;4913623826.0;8
3449;4914922436.0;5
3450;4915226492.0;2
3451;4917903416.0;2
3452;4920840411.0;1
3453;4924115495.0;2
3454;4924689408.0;3
3455;4925537423.0;1
3456;4927347478.0;3
3457;4928316452.0;4
3458;4930330416.0;6
3459;4930595479.0;2
3460;4931713475.0;1
3461;4931869483.0;1
3462;4933977445.0;1
3463;4938116480.0;1
3464;4938325489.0;1
3465;4940092410.0;1
3466;4941028457.0;2
3467;4943292461.0;1
3468;4943721419.0;1
3469;4943746403.0;2
3470;4947631406.0;2
3471;4952269477.0;2
3472;4954267412.0;3
3473;4955712452.0;1
3474;4955719465.0;1
3475;4956205481.0;1
3476;4958258400.0;1
3477;4958503498.0;1
3478;4960844450.0;5
3479;4961143448.0;2
3480;4961273490.0;3
3481;4962450409.0;1
3482;4966642477.0;1
3483;4967405479.0;3
3484;4968121490.0;1
3485;4970046409.0;1
3486;4976728471.0;1
3487;4976838498.0;1
3488;4979855431.0;1
3489;4980101470.0;1
3490;4982115419.0;1
3491;4982930414.0;1
3492;4984108460.0;2
3493;4985731412.0;3
3494;4992392458.0;3
3495;4992567436.0;4
3496;4994797420.0;1
3497;4997503495.0;2
3498;4997962414.0;1
3499;4998647431.0;3
3500;5006043474.0;2
3501;5009858479.0;1
3502;5011341402.0;1
3503;5011473490.0;1
3504;5011484424.0;1
3505;5014031404.0;3
3506;5015659490.0;2
3507;5018421444.0;1
3508;5021488457.0;2
3509;5023427498.0;4
3510;5025177430.0;1
3511;5026362460.0;1
3512;5026844456.0;3
3513;5027016417.0;1
3514;5027021410.0;3
3515;5027456492.0;1
3516;5027609400.0;1
3517;5031647477.0;2
3518;5032200433.0;1
3519;5032564478.0;3
3520;5034380498.0;1
3521;5034416433.0;1
3522;5034687461.0;2
3523;5038649432.0;3
3524;5038728499.0;1
3525;5042936483.0;1
3526;5043048441.0;1
3527;5043234407.0;1
3528;5043265469.0;1
3529;5043403446.0;2
3530;5047346447.0;1
3531;5049335400.0;2
3532;5049605474.0;2
3533;5050489490.0;1
3534;5051303439.0;1
3535;5055963425.0;3
3536;5055987871.0;7
3537;5059988406.0;2
3538;5062702461.0;1
3539;5062887496.0;1
3540;5063805485.0;1
3541;5066894411.0;2
3542;5070129414.0;1
3543;5070416405.0;1
3544;5072512452.0;1
3545;5075543456.0;2
3546;5076580436.0;1
3547;5078186441.0;1
3548;5078233890.0;1
3549;5079485485.0;1
3550;5082522450.0;1
3551;5082743465.0;3
3552;5082852400.0;1
3553;5083090422.0;1
3554;5089924430.0;2
3555;5089977470.0;1
3556;5092338482.0;1
3557;5092900431.0;1
3558;5093168408.0;4
3559;5095793458.0;1
3560;5096624471.0;1
3561;5097019490.0;1
3562;5097041402.0;1
3563;5097115457.0;1
3564;5097740408.0;1
3565;5098418488.0;1
3566;5099427413.0;1
3567;5100182466.0;1
3568;5101449423.0;1
3569;5101499447.0;6
3570;5102216457.0;1
3571;5103377403.0;1
3572;5103706407.0;1
3573;5106003440.0;1
3574;5111802410.0;1
3575;5114975471.0;1
3576;5121180438.0;1
3577;5124933402.0;3
3578;5125099481.0;1
3579;5125117480.0;2
3580;5126494481.0;4
3581;5127207460.0;2
3582;5130426444.0;1
3583;5131333482.0;1
3584;5131576466.0;1
3585;5134875499.0;3
3586;5140831406.0;1
3587;5141442462.0;3
3588;5141732460.0;1
3589;5146502498.0;2
3590;5148908432.0;1
3591;5150551406.0;1
3592;5150725404.0;1
3593;5154413768.0;3
3594;5160067469.0;1
3595;5161447400.0;3
3596;5162438456.0;2
3597;5163133470.0;5
3598;5166556470.0;1
3599;5167039789.0;2
3600;5170510446.0;1
3601;5171984441.0;1
3602;5172347429.0;1
3603;5173373474.0;3
3604;5175039482.0;2
3605;5175665405.0;1
3606;5175687484.0;1
3607;5176937476.0;2
3608;5179456495.0;1
3609;5181665462.0;3
3610;5181970427.0;1
3611;5182390807.0;4
3612;5183392463.0;1
3613;5186130893.0;3
3614;5186473405.0;1
3615;5188940450.0;1
3616;5189278492.0;4
3617;5189303438.0;1
3618;5189718484.0;5
3619;5190847489.0;1
3620;5190999408.0;2
3621;5191134460.0;1
3622;5191592417.0;1
3623;5192956412.0;1
3624;5195526443.0;1
3625;5197521473.0;1
3626;5200789427.0;3
3627;5202262400.0;2
3628;5206088447.0;1
3629;5207369741.0;1
3630;5210482499.0;2
3631;5212731453.0;4
3632;5213144454.0;1
3633;5213458475.0;8
3634;5214257430.0;1
3635;5214798431.0;3
3636;5214892454.0;1
3637;5216196455.0;2
3638;5216385428.0;3
3639;5216542469.0;2
3640;5217540893.0;1
3641;5224409403.0;1
3642;5225775470.0;2
3643;5226465491.0;5
3644;5228134450.0;1
3645;5228442430.0;4
3646;5229349433.0;1
3647;5229372419.0;2
3648;5231242446.0;3
3649;5231455431.0;1
3650;5232338412.0;1
3651;5233220466.0;1
3652;5233606496.0;2
3653;5233678489.0;1
3654;5239744424.0;2
3655;5240512400.0;1
3656;5240826420.0;2
3657;5240871485.0;1
3658;5242396490.0;1
3659;5243139700.0;2
3660;5243430471.0;1
3661;5243433497.0;1
3662;5244933400.0;1
3663;5246267407.0;1
3664;5250603750.0;2
3665;5251944446.0;5
3666;5253627464.0;3
3667;5255089451.0;1
3668;5259018419.0;6
3669;5259024494.0;2
3670;5259028481.0;4
3671;5259144473.0;3
3672;5259683420.0;1
3673;5260216407.0;7
3674;5261571430.0;1
3675;5262516467.0;1
3676;5264444447.0;3
3677;5267205494.0;1
3678;5270875489.0;2
3679;5271155412.0;1
3680;5272085400.0;3
3681;5272961471.0;3
3682;5272962443.0;2
3683;5273235430.0;4
3684;5276153400.0;1
3685;5277853421.0;8
3686;5278165405.0;1
3687;5278585447.0;3
3688;5278596481.0;1
3689;5278689498.0;1
3690;5279859451.0;2
3691;5281900404.0;2
3692;5281901486.0;2
3693;5283518426.0;2
3694;5287036418.0;3
3695;5287633424.0;4
3696;5288616469.0;1
3697;5288845492.0;5
3698;5291084456.0;2
3699;5298352405.0;1
3700;5298353479.0;1
3701;5299075421.0;1
3702;5299131437.0;3
3703;5299553420.0;5
3704;5300069442.0;1
3705;5302759454.0;1
3706;5302821435.0;1
3707;5303071898.0;1
3708;5304299426.0;1
3709;5304464486.0;6
3710;5304651405.0;2
3711;5305551404.0;4
3712;5305916429.0;1
3713;5307322461.0;1
3714;5310457496.0;1
3715;5312907430.0;1
3716;5314418495.0;1
3717;5315932400.0;2
3718;5316708482.0;1
3719;5317794404.0;1
3720;5319906480.0;2
3721;5319940408.0;1
3722;5322595481.0;1
3723;5324618438.0;1
3724;5325353403.0;2
3725;5326471493.0;2
3726;5328408446.0;2
3727;5328754433.0;2
3728;5331623433.0;1
3729;5331971474.0;1
3730;5333417440.0;2
3731;5334044442.0;1
3732;5335162422.0;1
3733;5338361400.0;5
3734;5338422476.0;1
3735;5339969452.0;3
3736;5341378490.0;2
3737;5344505477.0;7
3738;5347636424.0;1
3739;5347830409.0;1
3740;5349124439.0;1
3741;5355041442.0;2
3742;5355175481.0;1
3743;5355969445.0;1
3744;5356428499.0;2
3745;5356609442.0;4
3746;5358826459.0;3
3747;5358829474.0;1
3748;5360497424.0;1
3749;5361057401.0;10
3750;5361233307.0;1
3751;5361517410.0;2
3752;5362614401.0;3
3753;5362928414.0;1
3754;5365369459.0;1
3755;5366559448.0;4
3756;5366849446.0;1
3757;5370458480.0;1
3758;5374360493.0;1
3759;5374681451.0;3
3760;5376455432.0;1
3761;5376571424.0;1
3762;5378692474.0;1
3763;5380079407.0;3
3764;5386042475.0;2
3765;5386150871.0;5
3766;5389247485.0;1
3767;5389369408.0;3
3768;5392463444.0;2
3769;5395625488.0;3
3770;5398528483.0;1
3771;5398625411.0;3
3772;5399420490.0;1
3773;5401245408.0;1
3774;5401262418.0;1
3775;5401382405.0;2
3776;5402252408.0;1
3777;5402488436.0;1
3778;5404765445.0;2
3779;5411458439.0;1
3780;5412223419.0;2
3781;5418234420.0;1
3782;5421069494.0;1
3783;5421711471.0;2
3784;5428339489.0;2
3785;5429856401.0;2
3786;5429944459.0;1
3787;5430477419.0;1
3788;5430522490.0;1
3789;5430811416.0;2
3790;5430997412.0;2
3791;5431246496.0;1
3792;5431949497.0;2
3793;5437714408.0;7
3794;5439371435.0;3
3795;5441190450.0;2
3796;5441495480.0;1
3797;5441756462.0;1
3798;5443855433.0;2
3799;5445294480.0;2
3800;5449108427.0;4
3801;5450444486.0;7
3802;5452962425.0;1
3803;5453898445.0;1
3804;5454049409.0;2
3805;5455793411.0;1
3806;5457186431.0;1
3807;5457196402.0;1
3808;5457608441.0;2
3809;5457894436.0;1
3810;5458239431.0;10
3811;5458516451.0;1
3812;5463417482.0;3
3813;5465321440.0;1
3814;5466618403.0;1
3815;5467982419.0;1
3816;5468826410.0;1
3817;5471009495.0;1
3818;5472756413.0;1
3819;5476382488.0;1
3820;5476959424.0;1
3821;5478530417.0;2
