;nu_CPFCNPJ;qtdAditivosPorCPFCNPJ
12355;7990965000118.0;38
12356;7995672000123.0;46
12357;7998584000185.0;3
12358;8008183000101.0;33
12359;8009381000181.0;58
12360;8010719000115.0;1
12361;8011191000107.0;11
12362;8012393000165.0;11
12363;8019808000122.0;17
12364;8021035000119.0;17
12365;8021121000121.0;58
12366;8028642000100.0;6
12367;8033380000172.0;7
12368;8033646000187.0;14
12369;8035873000141.0;158
12370;8036438000131.0;9
12371;8038851000135.0;42
12372;8039087000112.0;69
12373;8041620000180.0;13
12374;8041657000109.0;149
12375;8044683000190.0;10
12376;8049673000148.0;16
12377;8049748000190.0;7
12378;8050237000199.0;8
12379;8054879000166.0;11
12380;8056849000199.0;191
12381;8057950000164.0;9
12382;8060934000120.0;155
12383;8065021000288.0;13
12384;8067371000100.0;291
12385;8067955000178.0;5
12386;8071162000122.0;11
12387;8071338000146.0;3
12388;8071972000189.0;5
12389;8073121000175.0;32
12390;8076127000953.0;9
12391;8080397000180.0;583
12392;8080447000120.0;26
12393;8088122000193.0;12
12394;8090335000150.0;74
12395;8101694000165.0;196
12396;8102615000130.0;30
12397;8109047000108.0;23
12398;8111420000157.0;15
12399;8111613000108.0;312
12400;8111834000186.0;25
12401;8111883000119.0;52
12402;8112454000166.0;27
12403;8112847000170.0;14
12404;8116773000140.0;34
12405;8117496000190.0;5
12406;8134975000114.0;7
12407;8134975000386.0;255
12408;8141113000119.0;32
12409;8149220000193.0;17
12410;8154459000151.0;16
12411;8155993000182.0;17
12412;8160290000142.0;2617
12413;8160450000153.0;28
12414;8164012000163.0;10
12415;8164935000115.0;4
12416;8169340000152.0;159
12417;8170630000116.0;129
12418;8170633000150.0;139
12419;8171285000135.0;23
12420;8171464000172.0;3
12421;8171794000168.0;167
12422;8172523000127.0;32
12423;8172556000177.0;62
12424;8181106000140.0;792
12425;8184225000157.0;26
12426;8188833000130.0;92
12427;8191497000184.0;7
12428;8193995000166.0;16
12429;8194720000147.0;51
12430;8195954000109.0;19
12431;8208311000152.0;108
12432;8211997000130.0;2
12433;8214564000139.0;54
12434;8217219000159.0;51
12435;8220612000100.0;24
12436;8220888000180.0;292
12437;8222560000100.0;158
12438;8226752000187.0;2
12439;8226895000199.0;11
12440;8228146000109.0;25
12441;8232897000190.0;71
12442;8233233000146.0;56
12443;8235669000174.0;59
12444;8235902000119.0;43
12445;8243650000170.0;43
12446;8255321000149.0;36
12447;8256729000135.0;9
12448;8261248000118.0;25
12449;8263643000130.0;98
12450;8266165000111.0;6
12451;8267154000156.0;6
12452;8270171000142.0;13
12453;8271330000123.0;22
12454;8273418000184.0;22
12455;8274931000190.0;16
12456;8282077000103.0;99
12457;8283544000110.0;67
12458;8283856000123.0;8
12459;8284782000140.0;38
12460;8287535000105.0;404
12461;8290405000113.0;8
12462;8290538000190.0;315
12463;8293706000109.0;53
12464;8293785000140.0;18
12465;8293979000145.0;29
12466;8294219000152.0;5
12467;8294814000198.0;3
12468;8295745000137.0;32
12469;8296165000164.0;18
12470;8296658000102.0;1
12471;8297616000188.0;8
12472;8297855000138.0;29
12473;8298013000109.0;55
12474;8298416000140.0;21
12475;8298416003408.0;5
12476;8299372000172.0;23
12477;8299927000186.0;27
12478;8301913000150.0;21
12479;8304883000135.0;922
12480;8305627000162.0;44
12481;8305639000197.0;91
12482;8306584000130.0;53
12483;8307662000110.0;37
12484;8307662000382.0;177
12485;8307764000136.0;41
12486;8308025000169.0;11
12487;8310625000323.0;143
12488;8310669000191.0;4
12489;8312332000113.0;121
12490;8312545000145.0;467
12491;8313738000110.0;21
12492;8314907000137.0;40
12493;8315806000180.0;9
12494;8320251000165.0;97
12495;8320277000103.0;20
12496;8321484000182.0;456
12497;8322582000134.0;51
12498;8325424000138.0;17
12499;8326978000150.0;103
12500;8331338000138.0;58
12501;8331350000142.0;38
12502;8331902000112.0;4
12503;8332022000160.0;5
12504;8334299000122.0;76
12505;8334395000170.0;11
12506;8335069000188.0;6
12507;8336606000104.0;6
12508;8337076000119.0;125
12509;8337788000138.0;19
12510;8338196000130.0;78
12511;8341448000180.0;9
12512;8341596000103.0;1
12513;8345019000181.0;144
12514;8348650000134.0;196
12515;8353760000194.0;29
12516;8354672000107.0;49
12517;8356092000159.0;3
12518;8358517000169.0;2
12519;8360893000279.0;1
12520;8364506000191.0;96
12521;8365223000164.0;2
12522;8366976000194.0;126
12523;8370039000102.0;1309
12524;8371026000158.0;7
12525;8371083000137.0;22
12526;8374053000184.0;27
12527;8374085000180.0;7
12528;8379615000182.0;34
12529;8381491000170.0;36
12530;8382929001025.0;3
12531;8385809000190.0;2
12532;8386574000151.0;2
12533;8386930000137.0;5
12534;8387804000105.0;14
12535;8388931000110.0;28
12536;8389607000117.0;35
12537;8397547000184.0;38
12538;8399743000198.0;112
12539;8400904000116.0;36
12540;8400963000194.0;28
12541;8401713000179.0;33
12542;8402174000192.0;49
12543;8403158000114.0;2
12544;8404752000120.0;640
12545;8404998000100.0;62
12546;8405634000136.0;14
12547;8408629000187.0;60
12548;8412551000174.0;54
12549;8413868000125.0;15
12550;8419619000147.0;20
12551;8422298000130.0;32
12552;8422840000154.0;215
12553;8431188000134.0;9
12554;8438646000167.0;21
12555;8438654000103.0;241
12556;8440584000128.0;20
12557;8449090000104.0;16
12558;8449821000111.0;19
12559;8459976000139.0;3
12560;8463863000107.0;11
12561;8467476000149.0;43
12562;8470414000196.0;33
12563;8471219000180.0;5
12564;8473124000104.0;79
12565;8483162000130.0;2
12566;8484673000176.0;2
12567;8487336000132.0;18
12568;8491340000174.0;1
12569;8492247000184.0;48
12570;8493422000158.0;84
12571;8503413000109.0;173
12572;8503644000104.0;19
12573;8504915000146.0;32
12574;8510814000188.0;7
12575;8512470000146.0;51
12576;8513512000163.0;23
12577;8513713000160.0;15
12578;8513742000122.0;65
12579;8518021000105.0;53
12580;8520434000124.0;147
12581;8520481000178.0;7
12582;8521379000197.0;181
12583;8522237000144.0;4
12584;8522773000140.0;4
12585;8522948000119.0;112
12586;8522963000167.0;21
12587;8522971000103.0;7
12588;8525685000100.0;79
12589;8525867000172.0;114
12590;8527137000100.0;456
12591;8530108000106.0;13
12592;8530974000199.0;14
12593;8530982000135.0;9
12594;8533253000132.0;7
12595;8534556000170.0;25
12596;8534897000145.0;10
12597;8537020000108.0;30
12598;8538175000169.0;61
12599;8540403000135.0;20
12600;8541500000142.0;275
12601;8542800000146.0;35
12602;8543297000143.0;19
12603;8557662000179.0;1
12604;8558660000102.0;1
12605;8558827000127.0;11
12606;8561086000133.0;11
12607;8561177000179.0;40
12608;8561300000151.0;4
12609;8561454000143.0;1
12610;8561821000109.0;101
12611;8562173000105.0;29
12612;8563914000172.0;4
12613;8568388000133.0;226
12614;8569071000111.0;23
12615;8570515000139.0;95
12616;8571437000197.0;16
12617;8571980000194.0;17
12618;8573152000195.0;50
12619;8579399000119.0;4
12620;8579500000131.0;200
12621;8579912000171.0;277
12622;8580516000164.0;1
12623;8580979000126.0;35
12624;8581163000117.0;14
12625;8581191000134.0;4
12626;8581364000114.0;19
12627;8581621000118.0;48
12628;8583059000161.0;138
12629;8584015000156.0;14
12630;8584137000142.0;3
12631;8584448000101.0;23
12632;8584526000178.0;13
12633;8585423000122.0;2
12634;8585629000152.0;41
12635;8586059000115.0;19
12636;8586125000157.0;43
12637;8586210000115.0;29
12638;8590754000150.0;5
12639;8592131000117.0;2
12640;8592396000115.0;2
12641;8593004000132.0;18
12642;8593354000107.0;1
12643;8593554000151.0;138
12644;8593904000180.0;301
12645;8595180000103.0;22
12646;8596754000168.0;72
12647;8597859000131.0;15
12648;8597990000107.0;9
12649;8599788000106.0;26
12650;8599961000176.0;6
12651;8600504000154.0;2
12652;8600611000182.0;39
12653;8601445000139.0;117
12654;8601478000189.0;14
12655;8601585000107.0;2
12656;8602040000115.0;3
12657;8602351000184.0;11
12658;8602555000115.0;249
12659;8602666000121.0;1
12660;8602732000163.0;82
12661;8602745000132.0;36
12662;8603790000101.0;10
12663;8605487000148.0;76
12664;8605761000189.0;7
12665;8606071000144.0;206
12666;8607129000174.0;22
12667;8607277000199.0;4
12668;8610470000189.0;9
12669;8610910000106.0;24
12670;8617627000106.0;48
12671;8618955000119.0;4
12672;8621961000125.0;11
12673;8621979000127.0;8
12674;8624244000157.0;9
12675;8626377000162.0;22
12676;8626421000134.0;2
12677;8627005000150.0;37
12678;8630200000130.0;9
12679;8634184000153.0;132
12680;8635878000105.0;20
12681;8642582000111.0;35
12682;8645567000127.0;32
12683;8648287000172.0;5
12684;8649000000129.0;175
12685;8649539000188.0;5
12686;8651453000190.0;85
12687;8651631000182.0;71
12688;8651840000126.0;8
12689;8660107000178.0;146
12690;8663911000100.0;23
12691;8663964000121.0;12
12692;8664989000140.0;74
12693;8667166000178.0;55
12694;8667594000109.0;55
12695;8667750000123.0;54
12696;8668638000107.0;83
12697;8668917000170.0;1
12698;8674752000140.0;719
12699;8675119000176.0;76
12700;8679952000195.0;34
12701;8679991000192.0;69
12702;8680639000177.0;28
12703;8681811000107.0;71
12704;8681981000191.0;7
12705;8683296000102.0;3
12706;8684114000100.0;52
12707;8684421000190.0;22
12708;8686945000110.0;4
12709;8686979000105.0;48
12710;8690519000150.0;37
12711;8696148000114.0;75
12712;8700275000140.0;6
12713;8701149000100.0;128
12714;8702166000161.0;11
12715;8702591000150.0;16
12716;8702615000171.0;9
12717;8703373000130.0;17
12718;8706350000180.0;51
12719;8706375000183.0;69
12720;8708095000104.0;24
12721;8709578000123.0;50
12722;8709578000557.0;52
12723;8710490000121.0;27
12724;8711170000196.0;256
12725;8711834000117.0;75
12726;8712382000198.0;49
12727;8715169000130.0;13
12728;8716557000135.0;162
12729;8720054000133.0;13
12730;8721885000120.0;78
12731;8723181000196.0;14
12732;8725003000102.0;79
12733;8726111000191.0;103
12734;8726863000152.0;486
12735;8729842000190.0;2
12736;8730491000138.0;14
12737;8730917000153.0;26
12738;8731037000100.0;6
12739;8733186000280.0;23
12740;8736049000119.0;3
12741;8739930000173.0;1
12742;8742963000172.0;64
12743;8742975000105.0;3
12744;8744305000110.0;2
12745;8744736000186.0;25
12746;8744768000181.0;19
12747;8746932000190.0;16
12748;8750646000106.0;156
12749;8750683000106.0;150
12750;8755659000160.0;1
12751;8755686000132.0;4
12752;8756637000114.0;14
12753;8757221000110.0;43
12754;8757585000109.0;14
12755;8759627000132.0;42
12756;8760689000164.0;41
12757;8761465000177.0;27
12758;8763657000112.0;133
12759;8763802000165.0;42
12760;8766032000104.0;5
12761;8766032000295.0;35
12762;8766483000141.0;95
12763;8768310000162.0;31
12764;8771318000188.0;7
12765;8771702000180.0;4
12766;8773990000102.0;19
12767;8778029000100.0;12
12768;8778201000126.0;2175
12769;8778535000108.0;16
12770;8780160000102.0;14
12771;8784125000161.0;8
12772;8784435000186.0;1
12773;8786003000104.0;77
12774;8787537000155.0;93
12775;8787753000109.0;32
12776;8789244000107.0;22
12777;8789244000298.0;7
12778;8790506000153.0;11
12779;8790792000319.0;41
12780;8791626000175.0;195
12781;8791659000115.0;7
12782;8791659000204.0;20
12783;8791659000468.0;38
12784;8792028000110.0;606
12785;8792356000117.0;19
12786;8795356000170.0;14
12787;8797431000132.0;103
12788;8797540000150.0;5
12789;8797883000114.0;58
12790;8799061000172.0;2
12791;8800543000103.0;11
12792;8800820000170.0;33
12793;8801369000105.0;2
12794;8804694000121.0;11
12795;8804713000110.0;1
12796;8808826000193.0;176
12797;8809838000132.0;267
12798;8809980000180.0;19
12799;8810004000147.0;1
12800;8810182000178.0;60
12801;8811523000120.0;39
12802;8811812000129.0;65
12803;8812008000164.0;25
12804;8812285000177.0;24
12805;8813164000140.0;15
12806;8816035000105.0;61
12807;8816563000164.0;82
12808;8817997000189.0;9
12809;8819724000173.0;1027
12810;8821355000153.0;19
12811;8821355000234.0;143
12812;8821570000154.0;19
12813;8824008000184.0;73
12814;8824755000112.0;107
12815;8825804000131.0;17
12816;8829277000133.0;63
12817;8831858000100.0;3
12818;8834137000153.0;2
12819;8835955000170.0;4
12820;8837315000108.0;71
12821;8839644000180.0;27
12822;8841142000193.0;11
12823;8841819000193.0;16
12824;8843575000188.0;42
12825;8844748000182.0;24
12826;8846230000188.0;118
12827;8847410000184.0;401
12828;8847410000265.0;155
12829;8848483000190.0;117
12830;8850034000187.0;111
12831;8855124000160.0;15
12832;8855763000126.0;41
12833;8856218000154.0;118
12834;8856236000136.0;10
12835;8856937000175.0;113
12836;8857104000129.0;57
12837;8858625000109.0;17
12838;8859704000126.0;21
12839;8864745000100.0;68
12840;8865240000160.0;18
12841;8865636000108.0;15
12842;8865767000195.0;11
12843;8867629000145.0;40
12844;8868815000107.0;90
12845;8872125000113.0;2
12846;8873937000183.0;2
12847;8875639000122.0;112
12848;8876033000101.0;66
12849;8876104000176.0;6
12850;8877441000188.0;782
12851;8878500000132.0;11
12852;8879350000181.0;19
12853;8880421000166.0;28
12854;8880668000182.0;5
12855;8881195000138.0;109
12856;8883293000104.0;8
12857;8883329000150.0;4
12858;8886302000110.0;9
12859;8886799000177.0;11
12860;8888299000174.0;363
12861;8889256000103.0;11
12862;8889774000127.0;48
12863;8890075000105.0;18
12864;8893612000162.0;7
12865;8893660000150.0;2
12866;8895633000117.0;7
12867;8896185000176.0;2
12868;8898124000148.0;23
12869;8904492000151.0;72
12870;8911062000167.0;27
12871;8913393000136.0;122
12872;8913824000164.0;5
12873;8917080000156.0;2
12874;8922516000103.0;132
12875;8922733000195.0;9
12876;8924193000189.0;68
12877;8924480000199.0;54
12878;8927285000112.0;320
12879;8930336000165.0;3
12880;8931769000135.0;3
12881;8932226000132.0;15
12882;8932269000118.0;17
12883;8932784000106.0;2209
12884;8933360000158.0;22
12885;8933521000103.0;5
12886;8933689000119.0;34
12887;8933848000185.0;2
12888;8934225000127.0;5
12889;8935366000164.0;38
12890;8935816000119.0;63
12891;8938412000189.0;26
12892;8938468000133.0;66
12893;8940206000103.0;38
12894;8940702000167.0;1
12895;8941725000196.0;4
12896;8945541000102.0;54
12897;8945925000117.0;14
12898;8948064000120.0;145
12899;8949286000168.0;33
12900;8949893000128.0;23
12901;8952179000199.0;74
12902;8952889000119.0;25
12903;8953750000190.0;56
12904;8956690000169.0;3
12905;8957326000113.0;76
12906;8957441000350.0;7
12907;8958174000173.0;127
12908;8958479000185.0;17
12909;8958625000172.0;50
12910;8965181000100.0;27
12911;8965403000187.0;15
12912;8966895000125.0;116
12913;8971152000143.0;6
12914;8971241000190.0;5
12915;8972358000198.0;20
12916;8973569000145.0;16
12917;8975896000136.0;10
12918;8976734000112.0;19
12919;8976792000146.0;98
12920;8976962000192.0;5
12921;8977444000193.0;2
12922;8977787000158.0;88
12923;8977902000194.0;29
12924;8979527000111.0;16
12925;8979527000200.0;1
12926;8979890000137.0;67
12927;8983789000150.0;20
12928;8984126000150.0;141
12929;8984378000189.0;31
12930;8985156000180.0;49
12931;8985733000134.0;6
12932;8986758000152.0;42
12933;8992843000123.0;14
12934;8993185000194.0;256
12935;8993540000125.0;5
12936;8996036000189.0;1
12937;8997611000168.0;1
12938;8998770000187.0;1
12939;8999674000153.0;31
12940;9004901000126.0;71
12941;9005279000170.0;49
12942;9005298000105.0;57
12943;9005770000100.0;1
12944;9006216000139.0;32
12945;9007162000126.0;418
12946;9007675000137.0;3
12947;9009713000190.0;7
12948;9010859000156.0;30
12949;9013606000136.0;82
12950;9015680000191.0;4
12951;9017110000130.0;11
12952;9020529000141.0;12
12953;9020947000139.0;18
12954;9021041000139.0;1
12955;9023910000164.0;17
12956;9024587000143.0;29
12957;9025240000115.0;53
12958;9027807000192.0;12
12959;9027846000190.0;15
12960;9028533000156.0;38
12961;9028744000199.0;1
12962;9029406000171.0;18
12963;9030497000165.0;25
12964;9032344000157.0;53
12965;9033478000192.0;531
12966;9033742000198.0;310
12967;9037491000110.0;36
12968;9039574000148.0;96
12969;9041189000135.0;18
12970;9042143000130.0;38
12971;9043253000117.0;12
12972;9047935000106.0;177
12973;9047941000155.0;14
12974;9048212000113.0;8
12975;9048885000173.0;31
12976;9049594000280.0;22
12977;9050124000156.0;185
12978;9050494000193.0;26
12979;9052387000102.0;29
12980;9053134000145.0;44
12981;9061239000146.0;85
12982;9062265000199.0;3
12983;9062305000100.0;26
12984;9063710000135.0;5
12985;9065220000178.0;7
12986;9065654000178.0;52
12987;9070048000140.0;14
12988;9070624000150.0;17
12989;9071218000101.0;16
12990;9071971000105.0;11
12991;9071978000119.0;9
12992;9071994000101.0;45
12993;9073271000141.0;1
12994;9073328000102.0;4
12995;9075215000146.0;41
12996;9075451000162.0;28
12997;9076228000130.0;137
12998;9077444000108.0;56
12999;9078427000187.0;34
13000;9079298000141.0;15
13001;9081587000185.0;34
13002;9082111000169.0;143
13003;9082942000130.0;5
13004;9083015000135.0;542
13005;9084385000197.0;25
13006;9084385000863.0;19
13007;9084385001088.0;2
13008;9084396000177.0;34
13009;9084815000170.0;13
13010;9085415000180.0;20
13011;9086406000103.0;78
13012;9087316000137.0;43
13013;9087542000118.0;20
13014;9087805000199.0;10
13015;9091133000195.0;2
13016;9092045000108.0;29
13017;9092889000159.0;22
13018;9093268000190.0;32
13019;9093444000193.0;8
13020;9094962000121.0;351
13021;9095183000140.0;46
13022;9095664000156.0;20
13023;9096330000105.0;39
13024;9096698000165.0;76
13025;9097333000155.0;395
13026;9098419000100.0;21
13027;9098872000109.0;20
13028;9100366000107.0;13
13029;9100604000184.0;42
13030;9108753000190.0;65
13031;9109547000102.0;7
13032;9111618000101.0;13
13033;9111832000150.0;7
13034;9112105000107.0;5
13035;9115130000144.0;13
13036;9117897000102.0;48
13037;9119137000134.0;24
13038;9121563000102.0;19
13039;9124130000100.0;46
13040;9124165000140.0;26
13041;9125667000195.0;2
13042;9127069000155.0;289
13043;9127069001127.0;81
13044;9127775000105.0;4
13045;9128656000169.0;20
13046;9132663000134.0;92
13047;9134222000171.0;57
13048;9135930000127.0;2
13049;9135930000631.0;12
13050;9136540000171.0;31
13051;9137613000140.0;13
13052;9138544000199.0;58
13053;9139225000106.0;68
13054;9139551000105.0;10
13055;9139551000539.0;3
13056;9139767000170.0;17
13057;9140351000172.0;4
13058;9140351000334.0;9
13059;9140351002701.0;36
13060;9140351003198.0;45
13061;9140351003430.0;56
13062;9140740000106.0;20
13063;9141411000171.0;5
13064;9141725000174.0;5
13065;9142268000132.0;43
13066;9142381000118.0;17
13067;9143181000180.0;501
13068;9144050000117.0;39
13069;9144122000126.0;27
13070;9145393000104.0;166
13071;9146028000106.0;64
13072;9147418000109.0;32
13073;9148537000178.0;2
13074;9148752000179.0;31
13075;9150236000189.0;10
13076;9151328000183.0;469
13077;9151473000164.0;16
13078;9151832000183.0;7
13079;9156195000138.0;58
13080;9156209000113.0;87
13081;9157136000184.0;74
13082;9157801000130.0;3
13083;9158643000132.0;17
13084;9161764000133.0;15
13085;9161993000158.0;37
13086;9161993000239.0;90
13087;9162582000187.0;64
13088;9163338000139.0;1
13089;9163767000378.0;9
13090;9164369000104.0;1967
13091;9166968000167.0;43
13092;9166974000114.0;39
13093;9168843000176.0;70
13094;9169905000164.0;16
13095;9169995000193.0;1
13096;9170171000133.0;22
13097;9171090000158.0;6
13098;9171536000144.0;3
13099;9175028000134.0;91
13100;9175454000178.0;25
13101;9175648000173.0;5
13102;9175661000122.0;5
13103;9175667000108.0;9
13104;9178272000150.0;6
13105;9178562000102.0;10
13106;9179328000191.0;205
13107;9180152000198.0;227
13108;9180811000196.0;4
13109;9181832000126.0;160
13110;9183224000150.0;16
13111;9185398000152.0;2
13112;9188936000162.0;17
13113;9189450000149.0;36
13114;9189517000145.0;43
13115;9191479000165.0;8
13116;9192105000164.0;7
13117;9192120000102.0;9
13118;9193047000193.0;1096
13119;9195697000178.0;23
13120;9196767000102.0;146
13121;9196974000167.0;3088
13122;9196983000158.0;57
13123;9197203000194.0;87
13124;9199878000172.0;44
13125;9200727000197.0;38
13126;9203639000149.0;68
13127;9207606001491.0;3
13128;9208469000195.0;54
13129;9208484000133.0;134
13130;9208783000178.0;275
13131;9210219000190.0;198
13132;9211443000104.0;36
13133;9211871000129.0;7
13134;9214155000103.0;3
13135;9214157000194.0;173
13136;9215377000132.0;19
13137;9215732000173.0;17
13138;9215807000116.0;1331
13139;9217787000112.0;21
13140;9218785000148.0;2
13141;9219015000110.0;225
13142;9219563000140.0;331
13143;9220427000170.0;159
13144;9220864000193.0;12
13145;9221904000111.0;84
13146;9221962000145.0;147
13147;9223181000190.0;17
13148;9223306000181.0;21
13149;9223519000103.0;22
13150;9225635000161.0;14
13151;9225665000178.0;37
13152;9225919000158.0;240
13153;9226459000182.0;28
13154;9228734000105.0;13
13155;9229170000117.0;16
13156;9230308000106.0;92
13157;9230424000117.0;179
13158;9232030000106.0;23
13159;9232389000175.0;24
13160;9233339000102.0;288
13161;9234429000118.0;484
13162;9235615000171.0;36
13163;9236500000100.0;13
13164;9237686000103.0;235
13165;9238106000100.0;373
13166;9238207000173.0;92
13167;9238462000116.0;15
13168;9243379000135.0;9
13169;9244377000160.0;20
13170;9245135000191.0;29
13171;9248402000184.0;30
13172;9248450000172.0;151
13173;9251096000135.0;1
13174;9251627000190.0;4
13175;9253484000155.0;5
13176;9254576000150.0;6
13177;9255071000100.0;15
13178;9256546000697.0;16
13179;9257995000145.0;89
13180;9258674000165.0;2
13181;9259930000139.0;24
13182;9260316000197.0;18
13183;9260688000113.0;18
13184;9260749000142.0;57
13185;9260772000137.0;133
13186;9260831000177.0;504
13187;9261355000109.0;229
13188;9261686000149.0;31
13189;9261843000116.0;13
13190;9263120000156.0;70
13191;9264052000140.0;2
13192;9264947000184.0;4
13193;9264953000131.0;18
13194;9266128000176.0;86
13195;9266982000132.0;77
13196;9267923000189.0;69
13197;9268459000145.0;189
13198;9268680000101.0;455
13199;9268913000168.0;3
13200;9269325000149.0;3
13201;9271744000115.0;17
13202;9271917000103.0;2
13203;9273096000136.0;12
13204;9274369000167.0;117
13205;9275132000109.0;100
13206;9277278000185.0;8
13207;9283110000182.0;1
13208;9285040000100.0;28
13209;9286253000148.0;17
13210;9286691000106.0;211
13211;9287133000165.0;20
13212;9287657000156.0;597
13213;9288044000133.0;10
13214;9288184000101.0;3
13215;9290453000174.0;21
13216;9290693000179.0;54
13217;9292369000190.0;206
13218;9293827000105.0;6
13219;9295755000135.0;32
13220;9297920000198.0;1
13221;9300505000146.0;84
13222;9302546000171.0;24
13223;9303176000197.0;9
13224;9303266000188.0;4
13225;9303454000106.0;26
13226;9303967000117.0;23
13227;9304606000195.0;37
13228;9305384000125.0;86
13229;9305509000117.0;6
13230;9306182000106.0;6
13231;9307718000108.0;53
13232;9308693000159.0;48
13233;9308834000133.0;13
13234;9309295000157.0;22
13235;9311371000169.0;15
13236;9311966000114.0;15
13237;9312075000182.0;57
13238;9313710000146.0;30
13239;9315639000130.0;2
13240;9318791000177.0;1
13241;9319867000189.0;16
13242;9320593000148.0;17
13243;9321001000102.0;4
13244;9322830000100.0;75
13245;9323098000192.0;8
13246;9323379000145.0;65
13247;9323745000166.0;189
13248;9323804000104.0;23
13249;9324045000196.0;79
13250;9324302000190.0;13
13251;9324914000182.0;32
13252;9324914000263.0;149
13253;9326532000198.0;233
13254;9326614000132.0;27
13255;9326714000169.0;10
13256;9329259000155.0;32
13257;9330604000170.0;1
13258;9332354000108.0;3
13259;9332395000102.0;50
13260;9332743000133.0;24
13261;9332808000140.0;34
13262;9333521000135.0;2
13263;9333551000141.0;175
13264;9333557000119.0;16
13265;9335002000106.0;52
13266;9335805000160.0;46
13267;9338617000196.0;26
13268;9338884000163.0;106
13269;9338999000158.0;17
13270;9339057000194.0;21
13271;9339101000166.0;13
13272;9341462000147.0;234
13273;9343025000162.0;77
13274;9344128000147.0;78
13275;9344201000180.0;223
13276;9344201000423.0;14
13277;9345538000102.0;45
13278;9347925000188.0;150
13279;9348849000125.0;26
13280;9348946000118.0;1
13281;9349725000164.0;81
13282;9350704000169.0;15
13283;9350715000149.0;55
13284;9351925000151.0;180
13285;9352634000188.0;238
13286;9352634000269.0;299
13287;9353023000154.0;36
13288;9353327000111.0;170
13289;9353780000128.0;24
13290;9353889000165.0;8
13291;9355546000210.0;16
13292;9355875000180.0;7
13293;9356006000170.0;14
13294;9356163000186.0;73
13295;9356377000152.0;136
13296;9357518000151.0;2
13297;9357559000148.0;24
13298;9358430000154.0;906
13299;9358458000191.0;90
13300;9359096000153.0;248
13301;9359603000159.0;30
13302;9359690000144.0;26
13303;9359795000101.0;25
13304;9359795000284.0;10
13305;9360090000104.0;3
13306;9362211000149.0;22
13307;9363664000190.0;171
13308;9363821000167.0;1
13309;9364345000107.0;35
13310;9365396000145.0;57
13311;9365570000150.0;31
13312;9368464000120.0;39
13313;9368860000157.0;36
13314;9369653000117.0;9
13315;9370310000172.0;11
13316;9371352000128.0;63
13317;9372446000111.0;2
13318;9373097000152.0;212
13319;9375686000170.0;40
13320;9376159000180.0;23
13321;9377459000183.0;23
13322;9377503000155.0;112
13323;9377512000146.0;310
13324;9378185000147.0;252
13325;9378742000120.0;9
13326;9379066000109.0;6
13327;9379391000171.0;77
13328;9379442000165.0;6
13329;9380743000109.0;53
13330;9381122000140.0;17
13331;9382656000190.0;10
13332;9382839000106.0;5
13333;9382946000134.0;1023
13334;9383387000187.0;7
13335;9384561000106.0;34
13336;9385279000143.0;16
13337;9385527000156.0;23
13338;9386533000128.0;18
13339;9387754000110.0;1
13340;9389153000147.0;4
13341;9389295000104.0;104
13342;9392083000186.0;2
13343;9392535000120.0;77
13344;9396136000137.0;151
13345;9399897000142.0;10
13346;9400540000137.0;22
13347;9402251000177.0;32
13348;9402419000144.0;32
13349;9403048000115.0;1
13350;9404235000113.0;6
13351;9404732000111.0;9
13352;9404971000171.0;351
13353;9405952000160.0;13
13354;9411193000148.0;108
13355;9414301000136.0;73
13356;9414485000134.0;98
13357;9416720000107.0;192
13358;9418714000199.0;10
13359;9424610000197.0;39
13360;9427642000146.0;7
13361;9429098000171.0;30
13362;9429130000119.0;34
13363;9430240000109.0;8
13364;9430344000105.0;32
13365;9433715000102.0;6
13366;9437087000133.0;19
13367;9440426000130.0;183
13368;9441460000120.0;401
13369;9441737000114.0;1
13370;9441792000104.0;41
13371;9442482000104.0;101
13372;9442754000176.0;192
13373;9443403000180.0;11
13374;9445243000108.0;84
13375;9446464000109.0;30
13376;9446483000127.0;88
13377;9446656000107.0;17
13378;9448028000160.0;4
13379;9453565000107.0;93
13380;9453584000125.0;206
13381;9453997000100.0;8
13382;9455693000181.0;13
13383;9461230000122.0;3
13384;9463972000197.0;24
13385;9467023000185.0;5
13386;9467268000102.0;61
13387;9468230000154.0;41
13388;9468539000144.0;5
13389;9470804000129.0;114
13390;9472050000146.0;36
13391;9472401000119.0;1
13392;9476774000168.0;6
13393;9476941000170.0;63
13394;9477887000188.0;20
13395;9478023000180.0;421
13396;9478907000135.0;18
13397;9481337000132.0;21
13398;9481667000128.0;4
13399;9487639000118.0;2
13400;9490378000195.0;82
13401;9490604000138.0;1
13402;9491287000174.0;1
13403;9493292000116.0;75
13404;9494701000107.0;2
13405;9494858000124.0;37
13406;9494978000121.0;32
13407;9495131000161.0;5
13408;9498450000120.0;248
13409;9499826000111.0;133
13410;9502673000114.0;27
13411;9502686000193.0;15
13412;9504166000110.0;19
13413;9504654000127.0;13
13414;9508226000172.0;129
13415;9516582000138.0;39
13416;9516975000141.0;2
13417;9518504000172.0;89
13418;9518570000142.0;14
13419;9526326000121.0;176
13420;9526506000103.0;16
13421;9533917000126.0;42
13422;9535601000173.0;10
13423;9536904000100.0;16
13424;9538387000109.0;2
13425;9541949000173.0;45
13426;9551142000111.0;34
13427;9551836000159.0;86
